gse_id,gpl_id,repo_id
GSE3150,GPL1261,1610017724989
GSE3129,GPL81,1610017724989
GSE3129,GPL81,1610017724989
GSE2841,GPL96,1610017724989
GSE2841,GPL96,1610017724989
GSE3078,GPL339,1610017724989
GSE3078,GPL339,1610017724989
GSE1710,GPL284,1610017724989
GSE1710,GPL284,1610017724989
GSE2776,GPL2136,1610017724989
GSE2776,GPL2136,1610017724989
GSE2052,GPL1739,1610017724989
GSE2052,GPL1739,1610017724989
GSE3074,GPL2727,1610017724989
GSE3074,GPL2727,1610017724989
GSE3073,GPL1439,1610017724989
GSE3004,GPL8300,1610017724989
GSE2646,GPL887,1610017724989
GSE2437,GPL81,1610017724989
GSE2437,GPL81,1610017724989
GSE2411,GPL339,1610017724989
GSE2411,GPL339,1610017724989
GSE2861,GPL2565,1610017724989
GSE3034,GPL2705,1610017724989
GSE3034,GPL2706,1610017724989
GSE2710,GPL2128,1610017724989
GSE1637,GPL876,1610017724989
GSE3024,GPL2698,1610017724989
GSE3013,GPL91,1610017724989
GSE2600,GPL570,1610017724989
GSE2600,GPL570,1610017724989
GSE3022,GPL2677,1610017724989
GSE3014,GPL2677,1610017724989
GSE3014,GPL2677,1610017724989
GSE1477,GPL1198,1610017724989
GSE2717,GPL929,1610017724989
GSE2680,GPL2094,1610017724989
GSE2669,GPL2048,1610017724989
GSE2637,GPL2009,1610017724989
GSE2637,GPL2008,1610017724989
GSE2987,GPL2671,1610017724989
GSE2987,GPL2669,1610017724989
GSE2987,GPL2670,1610017724989
GSE2972,GPL340,1610017724989
GSE2972,GPL339,1610017724989
GSE2972,GPL340,1610017724989
GSE2972,GPL339,1610017724989
GSE2965,GPL2645,1610017724989
GSE2966,GPL2649,1610017724989
GSE2966,GPL2648,1610017724989
GSE2700,GPL96,1610017724989
GSE2463,GPL1261,1610017724989
GSE2396,GPL571,1610017724989
GSE2300,GPL1873,1610017724989
GSE2298,GPL570,1610017724989
GSE2285,GPL1873,1610017724989
GSE2284,GPL1873,1610017724989
GSE2282,GPL80,1610017724989
GSE2281,GPL1873,1610017724989
GSE2043,GPL922,1610017724989
GSE1793,GPL80,1610017724989
GSE1793,GPL80,1610017724989
GSE1792,GPL80,1610017724989
GSE977,GPL81,1610017724989
GSE977,GPL81,1610017724989
GSE2962,GPL1921,1610017724989
GSE2958,GPL444,1610017724989
GSE2957,GPL335,1610017724989
GSE2956,GPL310,1610017724989
GSE2952,GPL76,1610017724989
GSE2952,GPL75,1610017724989
GSE2952,GPL76,1610017724989
GSE2952,GPL75,1610017724989
GSE2537,GPL81,1610017724989
GSE2097,GPL1753,1610017724989
GSE2951,GPL2635,1610017724989
GSE2948,GPL2631,1610017724989
GSE2945,GPL2597,1610017724989
GSE2362,GPL339,1610017724989
GSE2362,GPL339,1610017724989
GSE1579,GPL339,1610017724989
GSE1579,GPL339,1610017724989
GSE2899,GPL81,1610017724989
GSE2899,GPL81,1610017724989
GSE2269,GPL341,1610017724989
GSE2269,GPL342,1610017724989
GSE2269,GPL342,1610017724989
GSE2269,GPL341,1610017724989
GSE2507,GPL81,1610017724989
GSE2507,GPL81,1610017724989
GSE2900,GPL2614,1610017724989
GSE2900,GPL2614,1610017724989
GSE2896,GPL2608,1610017724989
GSE2884,GPL86,1610017724989
GSE2884,GPL87,1610017724989
GSE2884,GPL85,1610017724989
GSE2884,GPL87,1610017724989
GSE2884,GPL86,1610017724989
GSE2884,GPL85,1610017724989
GSE2880,GPL1355,1610017724989
GSE2880,GPL1355,1610017724989
GSE2872,GPL1355,1610017724989
GSE2872,GPL1355,1610017724989
GSE2871,GPL85,1610017724989
GSE2871,GPL85,1610017724989
GSE2870,GPL1355,1610017724989
GSE2870,GPL1355,1610017724989
GSE2869,GPL1261,1610017724989
GSE2869,GPL1261,1610017724989
GSE2868,GPL85,1610017724989
GSE2868,GPL85,1610017724989
GSE2867,GPL339,1610017724989
GSE2867,GPL339,1610017724989
GSE2866,GPL81,1610017724989
GSE2866,GPL81,1610017724989
GSE2865,GPL85,1610017724989
GSE1542,GPL96,1610017724989
GSE1542,GPL97,1610017724989
GSE2624,GPL8300,1610017724989
GSE2624,GPL8300,1610017724989
GSE2617,GPL2016,1610017724989
GSE2604,GPL2011,1610017724989
GSE2604,GPL2011,1610017724989
GSE2808,GPL2541,1610017724989
GSE2808,GPL2530,1610017724989
GSE2116,GPL85,1610017724989
GSE2116,GPL85,1610017724989
GSE1983,GPL1261,1610017724989
GSE1983,GPL87,1610017724989
GSE1983,GPL86,1610017724989
GSE1983,GPL85,1610017724989
GSE1928,GPL8300,1610017724989
GSE1928,GPL85,1610017724989
GSE1911,GPL85,1610017724989
GSE1827,GPL1479,1610017724989
GSE1600,GPL85,1610017724989
GSE1600,GPL85,1610017724989
GSE2634,GPL570,1610017724989
GSE2690,GPL1355,1610017724989
GSE2690,GPL1355,1610017724989
GSE2825,GPL341,1610017724989
GSE2825,GPL341,1610017724989
GSE2781,GPL1981,1610017724989
GSE2781,GPL1981,1610017724989
GSE2821,GPL144,1610017724989
GSE2499,GPL85,1610017724989
GSE2499,GPL85,1610017724989
GSE2812,GPL81,1610017724989
GSE2812,GPL81,1610017724989
GSE2355,GPL81,1610017724989
GSE2355,GPL82,1610017724989
GSE2815,GPL96,1610017724989
GSE2815,GPL96,1610017724989
GSE2805,GPL2532,1610017724989
GSE2131,GPL81,1610017724989
GSE2131,GPL81,1610017724989
GSE2747,GPL339,1610017724989
GSE2738,GPL2130,1610017724989
GSE2371,GPL1885,1610017724989
GSE2370,GPL1885,1610017724989
GSE2234,GPL151,1610017724989
GSE2243,GPL1843,1610017724989
GSE2711,GPL520,1610017724989
GSE2303,GPL85,1610017724989
GSE2303,GPL85,1610017724989
GSE2560,GPL339,1610017724989
GSE2560,GPL340,1610017724989
GSE2560,GPL340,1610017724989
GSE2560,GPL339,1610017724989
GSE2556,GPL81,1610017724989
GSE2556,GPL81,1610017724989
GSE2409,GPL1820,1610017724989
GSE2409,GPL1820,1610017724989
GSE2186,GPL75,1610017724989
GSE2186,GPL76,1610017724989
GSE2602,GPL85,1610017724989
GSE2602,GPL85,1610017724989
GSE2531,GPL96,1610017724989
GSE2531,GPL96,1610017724989
GSE1438,GPL1196,1610017724989
GSE1438,GPL1089,1610017724989
GSE2654,GPL2038,1610017724989
GSE2654,GPL2037,1610017724989
GSE2252,GPL8300,1610017724989
GSE2252,GPL96,1610017724989
GSE2252,GPL1857,1610017724989
GSE1434,GPL1260,1610017724989
GSE1434,GPL1260,1610017724989
GSE2685,GPL80,1610017724989
GSE2685,GPL80,1610017724989
GSE2636,GPL85,1610017724989
GSE2636,GPL85,1610017724989
GSE2663,GPL8300,1610017724989
GSE2655,GPL2042,1610017724989
GSE2487,GPL96,1610017724989
GSE2487,GPL96,1610017724989
GSE2405,GPL96,1610017724989
GSE2656,GPL2041,1610017724989
GSE2433,GPL1261,1610017724989
GSE2433,GPL1261,1610017724989
GSE2240,GPL96,1610017724989
GSE2240,GPL97,1610017724989
GSE2240,GPL97,1610017724989
GSE2240,GPL97,1610017724989
GSE2644,GPL339,1610017724989
GSE2644,GPL339,1610017724989
GSE2639,GPL96,1610017724989
GSE2639,GPL96,1610017724989
GSE2498,GPL81,1610017724989
GSE2498,GPL81,1610017724989
GSE2283,GPL1874,1610017724989
GSE2283,GPL1875,1610017724989
GSE2635,GPL2026,1610017724989
GSE2468,GPL1930,1610017724989
GSE2465,GPL1930,1610017724989
GSE2444,GPL1930,1610017724989
GSE2047,GPL1736,1610017724989
GSE2630,GPL2006,1610017724989
GSE2630,GPL2006,1610017724989
GSE2629,GPL81,1610017724989
GSE2629,GPL81,1610017724989
GSE2606,GPL85,1610017724989
GSE2606,GPL85,1610017724989
GSE2501,GPL81,1610017724989
GSE2501,GPL81,1610017724989
GSE1978,GPL85,1610017724989
GSE1978,GPL85,1610017724989
GSE2497,GPL1921,1610017724989
GSE2496,GPL1921,1610017724989
GSE2495,GPL1921,1610017724989
GSE2494,GPL1921,1610017724989
GSE2492,GPL1921,1610017724989
GSE2490,GPL1921,1610017724989
GSE2599,GPL85,1610017724989
GSE2599,GPL85,1610017724989
GSE2554,GPL1981,1610017724989
GSE2548,GPL1961,1610017724989
GSE2528,GPL81,1610017724989
GSE2528,GPL81,1610017724989
GSE1606,GPL81,1610017724989
GSE1606,GPL81,1610017724989
GSE2187,GPL1820,1610017724989
GSE1429,GPL1094,1610017724989
GSE1429,GPL1091,1610017724989
GSE1429,GPL1233,1610017724989
GSE1872,GPL341,1610017724989
GSE1872,GPL341,1610017724989
GSE2585,GPL81,1610017724989
GSE2585,GPL81,1610017724989
GSE2585,GPL81,1610017724989
GSE2582,GPL341,1610017724989
GSE2570,GPL1964,1610017724989
GSE2570,GPL1964,1610017724989
GSE2452,GPL1786,1610017724989
GSE2578,GPL1536,1610017724989
GSE2421,GPL339,1610017724989
GSE2421,GPL339,1610017724989
GSE2332,GPL81,1610017724989
GSE2332,GPL82,1610017724989
GSE2332,GPL83,1610017724989
GSE2332,GPL83,1610017724989
GSE2332,GPL82,1610017724989
GSE2332,GPL81,1610017724989
GSE2271,GPL1862,1610017724989
GSE2441,GPL890,1610017724989
GSE2413,GPL339,1610017724989
GSE2413,GPL339,1610017724989
GSE2524,GPL1957,1610017724989
GSE2522,GPL8300,1610017724989
GSE2522,GPL91,1610017724989
GSE2519,GPL83,1610017724989
GSE2519,GPL81,1610017724989
GSE2519,GPL82,1610017724989
GSE1716,GPL1424,1610017724989
GSE1716,GPL96,1610017724989
GSE2518,GPL85,1610017724989
GSE2512,GPL1953,1610017724989
GSE2253,GPL339,1610017724989
GSE2253,GPL339,1610017724989
GSE2505,GPL571,1610017724989
GSE2505,GPL571,1610017724989
GSE2504,GPL96,1610017724989
GSE2504,GPL96,1610017724989
GSE1899,GPL81,1610017724989
GSE2429,GPL96,1610017724989
GSE2429,GPL96,1610017724989
GSE1656,GPL104,1610017724989
GSE1283,GPL339,1610017724989
GSE2478,GPL570,1610017724989
GSE2128,GPL81,1610017724989
GSE2128,GPL81,1610017724989
GSE2464,GPL260,1610017724989
GSE2365,GPL1893,1610017724989
GSE2461,GPL96,1610017724989
GSE2461,GPL96,1610017724989
GSE2229,GPL339,1610017724989
GSE2229,GPL1261,1610017724989
GSE2229,GPL340,1610017724989
GSE2229,GPL1261,1610017724989
GSE2229,GPL340,1610017724989
GSE2229,GPL339,1610017724989
GSE2205,GPL81,1610017724989
GSE2205,GPL1261,1610017724989
GSE2104,GPL85,1610017724989
GSE2020,GPL1528,1610017724989
GSE2020,GPL1528,1610017724989
GSE2185,GPL1819,1610017724989
GSE1900,GPL1530,1610017724989
GSE1900,GPL1530,1610017724989
GSE1782,GPL254,1610017724989
GSE1782,GPL81,1610017724989
GSE1782,GPL81,1610017724989
GSE2449,GPL96,1610017724989
GSE2446,GPL1698,1610017724989
GSE2427,GPL506,1610017724989
GSE2426,GPL81,1610017724989
GSE2426,GPL81,1610017724989
GSE2418,GPL85,1610017724989
GSE2418,GPL85,1610017724989
GSE2402,GPL1104,1610017724989
GSE1909,GPL1674,1610017724989
GSE1742,GPL1440,1610017724989
GSE1742,GPL1441,1610017724989
GSE1868,GPL1526,1610017724989
GSE1768,GPL1451,1610017724989
GSE1768,GPL1452,1610017724989
GSE1768,GPL1450,1610017724989
GSE2401,GPL341,1610017724989
GSE2401,GPL341,1610017724989
GSE2391,GPL1897,1610017724989
GSE2392,GPL85,1610017724989
GSE2392,GPL81,1610017724989
GSE2392,GPL85,1610017724989
GSE2392,GPL81,1610017724989
GSE2378,GPL91,1610017724989
GSE2368,GPL85,1610017724989
GSE2368,GPL85,1610017724989
GSE2262,GPL1529,1610017724989
GSE2124,GPL340,1610017724989
GSE2124,GPL339,1610017724989
GSE2124,GPL340,1610017724989
GSE2124,GPL339,1610017724989
GSE2123,GPL81,1610017724989
GSE2123,GPL82,1610017724989
GSE2123,GPL83,1610017724989
GSE2123,GPL83,1610017724989
GSE2123,GPL82,1610017724989
GSE2123,GPL81,1610017724989
GSE2353,GPL339,1610017724989
GSE2353,GPL340,1610017724989
GSE2348,GPL1536,1610017724989
GSE2345,GPL1863,1610017724989
GSE2232,GPL96,1610017724989
GSE2232,GPL96,1610017724989
GSE2344,GPL81,1610017724989
GSE2289,GPL1868,1610017724989
GSE2287,GPL1868,1610017724989
GSE2286,GPL1868,1610017724989
GSE2273,GPL1413,1610017724989
GSE2273,GPL124,1610017724989
GSE2049,GPL91,1610017724989
GSE1727,GPL339,1610017724989
GSE1722,GPL1384,1610017724989
GSE2333,GPL1866,1610017724989
GSE2331,GPL341,1610017724989
GSE2331,GPL341,1610017724989
GSE2328,GPL570,1610017724989
GSE2323,GPL82,1610017724989
GSE2323,GPL83,1610017724989
GSE2323,GPL81,1610017724989
GSE2323,GPL83,1610017724989
GSE2323,GPL82,1610017724989
GSE2323,GPL81,1610017724989
GSE2196,GPL81,1610017724989
GSE2196,GPL339,1610017724989
GSE2196,GPL339,1610017724989
GSE2196,GPL81,1610017724989
GSE1706,GPL1390,1610017724989
GSE1706,GPL885,1610017724989
GSE2194,GPL1827,1610017724989
GSE2193,GPL1826,1610017724989
GSE2193,GPL1823,1610017724989
GSE2279,GPL1865,1610017724989
GSE2278,GPL339,1610017724989
GSE2083,GPL891,1610017724989
GSE2077,GPL8300,1610017724989
GSE2077,GPL8300,1610017724989
GSE1718,GPL1412,1610017724989
GSE1718,GPL1412,1610017724989
GSE2148,GPL81,1610017724989
GSE2270,GPL87,1610017724989
GSE2270,GPL85,1610017724989
GSE2270,GPL86,1610017724989
GSE2270,GPL87,1610017724989
GSE2270,GPL86,1610017724989
GSE2270,GPL85,1610017724989
GSE2254,GPL81,1610017724989
GSE2254,GPL81,1610017724989
GSE1658,GPL1344,1610017724989
GSE2249,GPL339,1610017724989
GSE2249,GPL339,1610017724989
GSE2236,GPL1261,1610017724989
GSE2236,GPL1261,1610017724989
GSE2227,GPL32,1610017724989
GSE2227,GPL81,1610017724989
GSE2161,GPL1261,1610017724989
GSE2161,GPL1261,1610017724989
GSE2217,GPL1830,1610017724989
GSE1946,GPL1331,1610017724989
GSE1946,GPL1331,1610017724989
GSE2098,GPL1529,1610017724989
GSE2075,GPL1749,1610017724989
GSE2075,GPL1749,1610017724989
GSE2204,GPL81,1610017724989
GSE2204,GPL81,1610017724989
GSE2195,GPL81,1610017724989
GSE2195,GPL81,1610017724989
GSE2192,GPL81,1610017724989
GSE2192,GPL81,1610017724989
GSE2164,GPL8300,1610017724989
GSE2164,GPL91,1610017724989
GSE2182,GPL1818,1610017724989
GSE2174,GPL96,1610017724989
GSE2134,GPL1786,1610017724989
GSE1892,GPL341,1610017724989
GSE1892,GPL342,1610017724989
GSE1892,GPL342,1610017724989
GSE1892,GPL341,1610017724989
GSE1729,GPL96,1610017724989
GSE1729,GPL96,1610017724989
GSE1714,GPL1425,1610017724989
GSE1623,GPL81,1610017724989
GSE1623,GPL81,1610017724989
GSE2179,GPL1814,1610017724989
GSE2178,GPL1406,1610017724989
GSE2009,GPL1714,1610017724989
GSE2155,GPL1794,1610017724989
GSE2090,GPL985,1610017724989
GSE1576,GPL81,1610017724989
GSE1907,GPL8300,1610017724989
GSE2109,GPL570,1610017724989
GSE1955,GPL96,1610017724989
GSE1093,GPL81,1610017724989
GSE1093,GPL81,1610017724989
GSE1087,GPL81,1610017724989
GSE1086,GPL81,1610017724989
GSE971,GPL334,1610017724989
GSE854,GPL85,1610017724989
GSE854,GPL85,1610017724989
GSE2127,GPL339,1610017724989
GSE2127,GPL339,1610017724989
GSE2122,GPL81,1610017724989
GSE1557,GPL85,1610017724989
GSE1557,GPL85,1610017724989
GSE2002,GPL339,1610017724989
GSE2002,GPL339,1610017724989
GSE1861,GPL1525,1610017724989
GSE1685,GPL85,1610017724989
GSE1685,GPL85,1610017724989
GSE1448,GPL81,1610017724989
GSE1448,GPL81,1610017724989
GSE988,GPL81,1610017724989
GSE988,GPL81,1610017724989
GSE1779,GPL341,1610017724989
GSE1779,GPL341,1610017724989
GSE1094,GPL156,1610017724989
GSE1063,GPL155,1610017724989
GSE1063,GPL155,1610017724989
GSE928,GPL91,1610017724989
GSE2110,GPL96,1610017724989
GSE1564,GPL1345,1610017724989
GSE1564,GPL1345,1610017724989
GSE2054,GPL1738,1610017724989
GSE930,GPL153,1610017724989
GSE2019,GPL1261,1610017724989
GSE1888,GPL341,1610017724989
GSE1888,GPL341,1610017724989
GSE1574,GPL485,1610017724989
GSE1403,GPL80,1610017724989
GSE2082,GPL81,1610017724989
GSE2082,GPL81,1610017724989
GSE2071,GPL342,1610017724989
GSE2071,GPL342,1610017724989
GSE1558,GPL1341,1610017724989
GSE1558,GPL1342,1610017724989
GSE2066,GPL1348,1610017724989
GSE2062,GPL1735,1610017724989
GSE2061,GPL1734,1610017724989
GSE2059,GPL339,1610017724989
GSE2059,GPL339,1610017724989
GSE2057,GPL339,1610017724989
GSE2057,GPL339,1610017724989
GSE2053,GPL1740,1610017724989
GSE2053,GPL1740,1610017724989
GSE2051,GPL1733,1610017724989
GSE2046,GPL1729,1610017724989
GSE1923,GPL8300,1610017724989
GSE1923,GPL8300,1610017724989
GSE1659,GPL81,1610017724989
GSE1659,GPL81,1610017724989
GSE1471,GPL339,1610017724989
GSE1471,GPL339,1610017724989
GSE1469,GPL8300,1610017724989
GSE1469,GPL8300,1610017724989
GSE2050,GPL260,1610017724989
GSE2040,GPL8300,1610017724989
GSE1921,GPL81,1610017724989
GSE1921,GPL81,1610017724989
GSE1463,GPL81,1610017724989
GSE1463,GPL81,1610017724989
GSE1611,GPL81,1610017724989
GSE1611,GPL81,1610017724989
GSE2032,GPL85,1610017724989
GSE2031,GPL81,1610017724989
GSE2031,GPL81,1610017724989
GSE1982,GPL8300,1610017724989
GSE1982,GPL91,1610017724989
GSE1982,GPL8300,1610017724989
GSE1932,GPL1692,1610017724989
GSE1932,GPL1693,1610017724989
GSE1932,GPL1344,1610017724989
GSE1910,GPL8300,1610017724989
GSE1908,GPL1517,1610017724989
GSE1908,GPL476,1610017724989
GSE1859,GPL1524,1610017724989
GSE1859,GPL1524,1610017724989
GSE1856,GPL144,1610017724989
GSE1640,GPL1386,1610017724989
GSE1568,GPL1348,1610017724989
GSE1289,GPL1063,1610017724989
GSE1095,GPL85,1610017724989
GSE2003,GPL1290,1610017724989
GSE2003,GPL1290,1610017724989
GSE2001,GPL254,1610017724989
GSE2001,GPL254,1610017724989
GSE1999,GPL1261,1610017724989
GSE1999,GPL1261,1610017724989
GSE1997,GPL85,1610017724989
GSE1997,GPL85,1610017724989
GSE1996,GPL341,1610017724989
GSE1503,GPL1310,1610017724989
GSE1503,GPL1310,1610017724989
GSE904,GPL738,1610017724989
GSE904,GPL782,1610017724989
GSE1989,GPL1704,1610017724989
GSE1989,GPL1704,1610017724989
GSE1989,GPL1704,1610017724989
GSE1030,GPL350,1610017724989
GSE1030,GPL351,1610017724989
GSE1680,GPL81,1610017724989
GSE1680,GPL81,1610017724989
GSE1979,GPL85,1610017724989
GSE1977,GPL8300,1610017724989
GSE1977,GPL8300,1610017724989
GSE1571,GPL81,1610017724989
GSE1571,GPL81,1610017724989
GSE1712,GPL1420,1610017724989
GSE1712,GPL1420,1610017724989
GSE1964,GPL538,1610017724989
GSE1961,GPL1698,1610017724989
GSE1954,GPL1698,1610017724989
GSE1956,GPL339,1610017724989
GSE1956,GPL339,1610017724989
GSE1947,GPL81,1610017724989
GSE1947,GPL81,1610017724989
GSE1936,GPL76,1610017724989
GSE1936,GPL75,1610017724989
GSE1912,GPL81,1610017724989
GSE1912,GPL81,1610017724989
GSE1906,GPL81,1610017724989
GSE1906,GPL81,1610017724989
GSE1692,GPL571,1610017724989
GSE1692,GPL571,1610017724989
GSE1595,GPL96,1610017724989
GSE1595,GPL96,1610017724989
GSE1854,GPL350,1610017724989
GSE1854,GPL351,1610017724989
GSE1675,GPL85,1610017724989
GSE1675,GPL85,1610017724989
GSE1796,GPL85,1610017724989
GSE1796,GPL85,1610017724989
GSE1783,GPL885,1610017724989
GSE1567,GPL85,1610017724989
GSE1567,GPL85,1610017724989
GSE1370,GPL1106,1610017724989
GSE1369,GPL1106,1610017724989
GSE1903,GPL1537,1610017724989
GSE1898,GPL1528,1610017724989
GSE1897,GPL1529,1610017724989
GSE1886,GPL339,1610017724989
GSE1886,GPL81,1610017724989
GSE1805,GPL8300,1610017724989
GSE1805,GPL8300,1610017724989
GSE1802,GPL96,1610017724989
GSE1802,GPL96,1610017724989
GSE1880,GPL8300,1610017724989
GSE1880,GPL91,1610017724989
GSE1880,GPL91,1610017724989
GSE1880,GPL8300,1610017724989
GSE1873,GPL339,1610017724989
GSE1873,GPL339,1610017724989
GSE1867,GPL81,1610017724989
GSE1867,GPL81,1610017724989
GSE1864,GPL970,1610017724989
GSE1871,GPL1261,1610017724989
GSE1871,GPL1261,1610017724989
GSE444,GPL8300,1610017724989
GSE444,GPL8300,1610017724989
GSE1863,GPL254,1610017724989
GSE1853,GPL1521,1610017724989
GSE1584,GPL339,1610017724989
GSE1584,GPL339,1610017724989
GSE1848,GPL96,1610017724989
GSE1848,GPL97,1610017724989
GSE1808,GPL1427,1610017724989
GSE1764,GPL96,1610017724989
GSE1764,GPL97,1610017724989
GSE1764,GPL97,1610017724989
GSE1764,GPL96,1610017724989
GSE1696,GPL1413,1610017724989
GSE1319,GPL1197,1610017724989
GSE1839,GPL81,1610017724989
GSE1839,GPL81,1610017724989
GSE1837,GPL85,1610017724989
GSE1837,GPL85,1610017724989
GSE1833,GPL341,1610017724989
GSE1833,GPL341,1610017724989
GSE1830,GPL340,1610017724989
GSE1830,GPL339,1610017724989
GSE1829,GPL341,1610017724989
GSE1549,GPL1423,1610017724989
GSE1840,GPL1487,1610017724989
GSE1836,GPL1488,1610017724989
GSE1374,GPL341,1610017724989
GSE1374,GPL341,1610017724989
GSE1825,GPL96,1610017724989
GSE1825,GPL96,1610017724989
GSE1823,GPL91,1610017724989
GSE1823,GPL91,1610017724989
GSE1826,GPL1465,1610017724989
GSE1822,GPL96,1610017724989
GSE1822,GPL96,1610017724989
GSE1819,GPL81,1610017724989
GSE1819,GPL81,1610017724989
GSE1371,GPL85,1610017724989
GSE1371,GPL85,1610017724989
GSE1436,GPL1091,1610017724989
GSE1436,GPL1063,1610017724989
GSE1262,GPL1085,1610017724989
GSE1795,GPL86,1610017724989
GSE1795,GPL87,1610017724989
GSE1795,GPL85,1610017724989
GSE1795,GPL87,1610017724989
GSE1795,GPL86,1610017724989
GSE1795,GPL85,1610017724989
GSE1538,GPL541,1610017724989
GSE1293,GPL1097,1610017724989
GSE1287,GPL1097,1610017724989
GSE1286,GPL1097,1610017724989
GSE1285,GPL1097,1610017724989
GSE1284,GPL1097,1610017724989
GSE693,GPL81,1610017724989
GSE575,GPL32,1610017724989
GSE575,GPL32,1610017724989
GSE1800,GPL81,1610017724989
GSE1800,GPL81,1610017724989
GSE1647,GPL550,1610017724989
GSE1647,GPL550,1610017724989
GSE1559,GPL81,1610017724989
GSE1559,GPL81,1610017724989
GSE1791,GPL81,1610017724989
GSE1791,GPL81,1610017724989
GSE682,GPL76,1610017724989
GSE682,GPL75,1610017724989
GSE682,GPL76,1610017724989
GSE682,GPL75,1610017724989
GSE1776,GPL339,1610017724989
GSE1776,GPL339,1610017724989
GSE1775,GPL85,1610017724989
GSE1775,GPL86,1610017724989
GSE1775,GPL87,1610017724989
GSE1775,GPL87,1610017724989
GSE1775,GPL86,1610017724989
GSE1775,GPL85,1610017724989
GSE997,GPL96,1610017724989
GSE997,GPL96,1610017724989
GSE665,GPL85,1610017724989
GSE665,GPL85,1610017724989
GSE1746,GPL80,1610017724989
GSE1746,GPL80,1610017724989
GSE1363,GPL81,1610017724989
GSE1363,GPL81,1610017724989
GSE1749,GPL340,1610017724989
GSE1749,GPL81,1610017724989
GSE1749,GPL339,1610017724989
GSE1749,GPL340,1610017724989
GSE1749,GPL339,1610017724989
GSE1749,GPL81,1610017724989
GSE1744,GPL339,1610017724989
GSE1741,GPL154,1610017724989
GSE1588,GPL81,1610017724989
GSE1588,GPL81,1610017724989
GSE1725,GPL8300,1610017724989
GSE1725,GPL8300,1610017724989
GSE1721,GPL341,1610017724989
GSE1721,GPL85,1610017724989
GSE1721,GPL85,1610017724989
GSE1721,GPL341,1610017724989
GSE1708,GPL339,1610017724989
GSE1701,GPL1406,1610017724989
GSE1536,GPL1285,1610017724989
GSE1341,GPL500,1610017724989
GSE1139,GPL85,1610017724989
GSE1139,GPL85,1610017724989
GSE1587,GPL1170,1610017724989
GSE1548,GPL85,1610017724989
GSE1548,GPL85,1610017724989
GSE1704,GPL1417,1610017724989
GSE1652,GPL1397,1610017724989
GSE1652,GPL1397,1610017724989
GSE1679,GPL147,1610017724989
GSE1678,GPL147,1610017724989
GSE1443,GPL1262,1610017724989
GSE1441,GPL1262,1610017724989
GSE1645,GPL1384,1610017724989
GSE1473,GPL96,1610017724989
GSE1473,GPL96,1610017724989
GSE1402,GPL8300,1610017724989
GSE1402,GPL8300,1610017724989
GSE1636,GPL1389,1610017724989
GSE1636,GPL1388,1610017724989
GSE1648,GPL96,1610017724989
GSE1648,GPL96,1610017724989
GSE660,GPL96,1610017724989
GSE651,GPL96,1610017724989
GSE1638,GPL96,1610017724989
GSE1578,GPL75,1610017724989
GSE1578,GPL76,1610017724989
GSE1578,GPL76,1610017724989
GSE1578,GPL75,1610017724989
GSE1624,GPL81,1610017724989
GSE1624,GPL81,1610017724989
GSE1511,GPL1313,1610017724989
GSE1511,GPL1313,1610017724989
GSE1092,GPL81,1610017724989
GSE1626,GPL1387,1610017724989
GSE1626,GPL1387,1610017724989
GSE1458,GPL81,1610017724989
GSE1458,GPL81,1610017724989
GSE1359,GPL82,1610017724989
GSE1359,GPL83,1610017724989
GSE1359,GPL81,1610017724989
GSE1359,GPL83,1610017724989
GSE1359,GPL82,1610017724989
GSE1359,GPL81,1610017724989
GSE1358,GPL83,1610017724989
GSE1358,GPL81,1610017724989
GSE1358,GPL82,1610017724989
GSE1358,GPL83,1610017724989
GSE1358,GPL82,1610017724989
GSE1358,GPL81,1610017724989
GSE1622,GPL1350,1610017724989
GSE1622,GPL2796,1610017724989
GSE1621,GPL81,1610017724989
GSE1621,GPL81,1610017724989
GSE1598,GPL1371,1610017724989
GSE1598,GPL1374,1610017724989
GSE1597,GPL1371,1610017724989
GSE1596,GPL1356,1610017724989
GSE1596,GPL1368,1610017724989
GSE1375,GPL81,1610017724989
GSE1375,GPL81,1610017724989
GSE805,GPL96,1610017724989
GSE536,GPL359,1610017724989
GSE1616,GPL85,1610017724989
GSE1616,GPL85,1610017724989
GSE1013,GPL967,1610017724989
GSE1592,GPL1369,1610017724989
GSE1586,GPL1216,1610017724989
GSE1585,GPL1216,1610017724989
GSE1552,GPL81,1610017724989
GSE1552,GPL81,1610017724989
GSE739,GPL85,1610017724989
GSE739,GPL85,1610017724989
GSE1467,GPL1272,1610017724989
GSE1518,GPL96,1610017724989
GSE1518,GPL96,1610017724989
GSE1391,GPL81,1610017724989
GSE1510,GPL284,1610017724989
GSE1509,GPL158,1610017724989
GSE1533,GPL1299,1610017724989
GSE1502,GPL1309,1610017724989
GSE1151,GPL1091,1610017724989
GSE1151,GPL1063,1610017724989
GSE1150,GPL1091,1610017724989
GSE1506,GPL1307,1610017724989
GSE1506,GPL1307,1610017724989
GSE564,GPL81,1610017724989
GSE1498,GPL1299,1610017724989
GSE1490,GPL1301,1610017724989
GSE1489,GPL1301,1610017724989
GSE1488,GPL1301,1610017724989
GSE1487,GPL1301,1610017724989
GSE1479,GPL1261,1610017724989
GSE1479,GPL1261,1610017724989
GSE1392,GPL81,1610017724989
GSE1392,GPL81,1610017724989
