gse_id,gpl_id,repo_id
GSE19997,GPL1261,1610017724989
GSE21246,GPL6246,1610017724989
GSE21237,GPL7868,1610017724989
GSE7700,GPL570,1610017724989
GSE20037,GPL570,1610017724989
GSE9296,GPL339,1610017724989
GSE12253,GPL570,1610017724989
GSE19168,GPL6246,1610017724989
GSE21132,GPL570,1610017724989
GSE21163,GPL5188,1610017724989
GSE21154,GPL1261,1610017724989
GSE15512,GPL8380,1610017724989
GSE20398,GPL1261,1610017724989
GSE20388,GPL1355,1610017724989
GSE20320,GPL6244,1610017724989
GSE20320,GPL6244,1610017724989
GSE20320,GPL6244,1610017724989
GSE19733,GPL8063,1610017724989
GSE19436,GPL1261,1610017724989
GSE18038,GPL9187,1610017724989
GSE18038,GPL6244,1610017724989
GSE17190,GPL6101,1610017724989
GSE17190,GPL6101,1610017724989
GSE17090,GPL570,1610017724989
GSE11255,GPL5959,1610017724989
GSE11255,GPL6773,1610017724989
GSE11247,GPL5959,1610017724989
GSE5242,GPL339,1610017724989
GSE5242,GPL340,1610017724989
GSE21092,GPL570,1610017724989
GSE20631,GPL6244,1610017724989
GSE20135,GPL2881,1610017724989
GSE19935,GPL6105,1610017724989
GSE19315,GPL570,1610017724989
GSE19315,GPL570,1610017724989
GSE19194,GPL1261,1610017724989
GSE19194,GPL1261,1610017724989
GSE17947,GPL9144,1610017724989
GSE17580,GPL8321,1610017724989
GSE17442,GPL6887,1610017724989
GSE17112,GPL1261,1610017724989
GSE17050,GPL6101,1610017724989
GSE16966,GPL8805,1610017724989
GSE16909,GPL6887,1610017724989
GSE15822,GPL6105,1610017724989
GSE15611,GPL8329,1610017724989
GSE15611,GPL8326,1610017724989
GSE15484,GPL3050,1610017724989
GSE15452,GPL1261,1610017724989
GSE21093,GPL7202,1610017724989
GSE21087,GPL6103,1610017724989
GSE21073,GPL6884,1610017724989
GSE20269,GPL4134,1610017724989
GSE17306,GPL570,1610017724989
GSE17306,GPL9081,1610017724989
GSE21045,GPL6255,1610017724989
GSE21031,GPL1261,1610017724989
GSE21028,GPL10242,1610017724989
GSE21023,GPL10239,1610017724989
GSE21023,GPL10239,1610017724989
GSE19035,GPL9677,1610017724989
GSE21016,GPL6887,1610017724989
GSE21002,GPL6105,1610017724989
GSE20991,GPL6246,1610017724989
GSE20143,GPL9365,1610017724989
GSE18204,GPL8321,1610017724989
GSE18204,GPL8321,1610017724989
GSE5017,GPL85,1610017724989
GSE20850,GPL1261,1610017724989
GSE17886,GPL1261,1610017724989
GSE17762,GPL8601,1610017724989
GSE16523,GPL2895,1610017724989
GSE16253,GPL8601,1610017724989
GSE16252,GPL8601,1610017724989
GSE16251,GPL8601,1610017724989
GSE15695,GPL3720,1610017724989
GSE15695,GPL3718,1610017724989
GSE15695,GPL570,1610017724989
GSE15581,GPL1261,1610017724989
GSE19446,GPL6887,1610017724989
GSE19448,GPL1261,1610017724989
GSE20935,GPL1355,1610017724989
GSE16558,GPL6244,1610017724989
GSE16558,GPL8695,1610017724989
GSE20907,GPL6247,1610017724989
GSE20894,GPL8031,1610017724989
GSE20885,GPL2896,1610017724989
GSE18328,GPL5345,1610017724989
GSE20377,GPL8321,1610017724989
GSE20377,GPL8321,1610017724989
GSE20193,GPL570,1610017724989
GSE18155,GPL9957,1610017724989
GSE18155,GPL96,1610017724989
GSE20076,GPL6884,1610017724989
GSE20076,GPL9115,1610017724989
GSE20687,GPL6246,1610017724989
GSE20755,GPL6480,1610017724989
GSE20755,GPL6480,1610017724989
GSE15249,GPL8307,1610017724989
GSE20692,GPL8179,1610017724989
GSE20692,GPL6883,1610017724989
GSE20692,GPL6883,1610017724989
GSE20666,GPL570,1610017724989
GSE18388,GPL6246,1610017724989
GSE15226,GPL8299,1610017724989
GSE18370,GPL570,1610017724989
GSE15293,GPL1261,1610017724989
GSE15293,GPL1261,1610017724989
GSE14454,GPL4937,1610017724989
GSE19830,GPL1355,1610017724989
GSE15237,GPL570,1610017724989
GSE7487,GPL1261,1610017724989
GSE20647,GPL6246,1610017724989
GSE20645,GPL1261,1610017724989
GSE20639,GPL6246,1610017724989
GSE20636,GPL1261,1610017724989
GSE20627,GPL10133,1610017724989
GSE20622,GPL6244,1610017724989
GSE17985,GPL1261,1610017724989
GSE16560,GPL5474,1610017724989
GSE15129,GPL1261,1610017724989
GSE15120,GPL1392,1610017724989
GSE15379,GPL1261,1610017724989
GSE19449,GPL570,1610017724989
GSE19449,GPL2005,1610017724989
GSE18045,GPL9169,1610017724989
GSE20569,GPL570,1610017724989
GSE20366,GPL1261,1610017724989
GSE14279,GPL8027,1610017724989
GSE20527,GPL1261,1610017724989
GSE20283,GPL6884,1610017724989
GSE20055,GPL6104,1610017724989
GSE19332,GPL570,1610017724989
GSE19232,GPL6480,1610017724989
GSE19232,GPL8227,1610017724989
GSE19043,GPL5104,1610017724989
GSE18934,GPL570,1610017724989
GSE18702,GPL4134,1610017724989
GSE18651,GPL6244,1610017724989
GSE18604,GPL4134,1610017724989
GSE18567,GPL1261,1610017724989
GSE18322,GPL1261,1610017724989
GSE16983,GPL6246,1610017724989
GSE15729,GPL1261,1610017724989
GSE15729,GPL1261,1610017724989
GSE15326,GPL1261,1610017724989
GSE15325,GPL1261,1610017724989
GSE15192,GPL570,1610017724989
GSE15095,GPL8238,1610017724989
GSE14984,GPL6103,1610017724989
GSE14984,GPL6103,1610017724989
GSE14658,GPL8113,1610017724989
GSE11719,GPL2897,1610017724989
GSE20142,GPL6947,1610017724989
GSE19891,GPL5188,1610017724989
GSE18124,GPL2895,1610017724989
GSE18116,GPL9196,1610017724989
GSE17832,GPL570,1610017724989
GSE12771,GPL6097,1610017724989
GSE5661,GPL1140,1610017724989
GSE5660,GPL1140,1610017724989
GSE19207,GPL6568,1610017724989
GSE15829,GPL2895,1610017724989
GSE12956,GPL1261,1610017724989
GSE20524,GPL8321,1610017724989
GSE20499,GPL570,1610017724989
GSE19703,GPL570,1610017724989
GSE19305,GPL8321,1610017724989
GSE12550,GPL81,1610017724989
GSE20518,GPL6887,1610017724989
GSE20498,GPL341,1610017724989
GSE7177,GPL570,1610017724989
GSE7178,GPL570,1610017724989
GSE7179,GPL570,1610017724989
GSE20419,GPL891,1610017724989
GSE17503,GPL6104,1610017724989
GSE14943,GPL96,1610017724989
GSE17131,GPL6885,1610017724989
GSE17132,GPL6885,1610017724989
GSE17133,GPL6885,1610017724989
GSE17134,GPL6885,1610017724989
GSE17136,GPL6885,1610017724989
GSE20439,GPL81,1610017724989
GSE18290,GPL2112,1610017724989
GSE10608,GPL1355,1610017724989
GSE20364,GPL10054,1610017724989
GSE19731,GPL9853,1610017724989
GSE17294,GPL8910,1610017724989
GSE14937,GPL2897,1610017724989
GSE20359,GPL10052,1610017724989
GSE20349,GPL8492,1610017724989
GSE20342,GPL5188,1610017724989
GSE19961,GPL6887,1610017724989
GSE19961,GPL6887,1610017724989
GSE19045,GPL6333,1610017724989
GSE17617,GPL1261,1610017724989
GSE11866,GPL4820,1610017724989
GSE11866,GPL4819,1610017724989
GSE11127,GPL4819,1610017724989
GSE19080,GPL9686,1610017724989
GSE20302,GPL1261,1610017724989
GSE20302,GPL1261,1610017724989
GSE18016,GPL4135,1610017724989
GSE14833,GPL1261,1610017724989
GSE14818,GPL6370,1610017724989
GSE19113,GPL6887,1610017724989
GSE20276,GPL6246,1610017724989
GSE20119,GPL9962,1610017724989
GSE20119,GPL9960,1610017724989
GSE14975,GPL570,1610017724989
GSE14797,GPL2895,1610017724989
GSE20240,GPL6246,1610017724989
GSE20220,GPL6246,1610017724989
GSE20214,GPL1355,1610017724989
GSE18507,GPL5811,1610017724989
GSE18507,GPL1261,1610017724989
GSE14763,GPL2896,1610017724989
GSE14763,GPL2896,1610017724989
GSE14754,GPL6255,1610017724989
GSE18344,GPL1261,1610017724989
GSE18344,GPL1261,1610017724989
GSE19894,GPL6246,1610017724989
GSE17402,GPL6887,1610017724989
GSE20161,GPL6102,1610017724989
GSE20161,GPL8178,1610017724989
GSE20160,GPL1261,1610017724989
GSE18004,GPL1261,1610017724989
GSE15207,GPL5188,1610017724989
GSE20075,GPL5621,1610017724989
GSE16969,GPL570,1610017724989
GSE14698,GPL1261,1610017724989
GSE20033,GPL570,1610017724989
GSE19781,GPL6887,1610017724989
GSE19210,GPL1355,1610017724989
GSE19210,GPL1355,1610017724989
GSE17440,GPL570,1610017724989
GSE17485,GPL4134,1610017724989
GSE17400,GPL570,1610017724989
GSE14987,GPL570,1610017724989
GSE12999,GPL1261,1610017724989
GSE12999,GPL1261,1610017724989
GSE12999,GPL1261,1610017724989
GSE12986,GPL1261,1610017724989
GSE12985,GPL1261,1610017724989
GSE20084,GPL8389,1610017724989
GSE18551,GPL1261,1610017724989
GSE19676,GPL6333,1610017724989
GSE19377,GPL6246,1610017724989
GSE19378,GPL6246,1610017724989
GSE16759,GPL570,1610017724989
GSE16759,GPL8757,1610017724989
GSE16207,GPL1261,1610017724989
GSE19122,GPL6885,1610017724989
GSE20088,GPL6480,1610017724989
GSE19006,GPL6524,1610017724989
GSE18957,GPL6524,1610017724989
GSE13636,GPL1261,1610017724989
GSE13636,GPL7442,1610017724989
GSE13636,GPL7443,1610017724989
GSE11421,GPL6854,1610017724989
GSE20070,GPL570,1610017724989
GSE19821,GPL9871,1610017724989
GSE19821,GPL9869,1610017724989
GSE19821,GPL9870,1610017724989
GSE16981,GPL1355,1610017724989
GSE16380,GPL1261,1610017724989
GSE20059,GPL6887,1610017724989
GSE20021,GPL8799,1610017724989
GSE20021,GPL9961,1610017724989
GSE17952,GPL7088,1610017724989
GSE7221,GPL4886,1610017724989
GSE20032,GPL9974,1610017724989
GSE20004,GPL6246,1610017724989
GSE17986,GPL2720,1610017724989
GSE13869,GPL1261,1610017724989
GSE13869,GPL1261,1610017724989
GSE19954,GPL1261,1610017724989
GSE15561,GPL6885,1610017724989
GSE14538,GPL570,1610017724989
GSE20018,GPL9966,1610017724989
GSE20016,GPL9965,1610017724989
GSE19528,GPL1261,1610017724989
GSE18952,GPL9551,1610017724989
GSE18953,GPL9550,1610017724989
GSE18954,GPL9550,1610017724989
GSE18055,GPL1355,1610017724989
GSE19947,GPL922,1610017724989
GSE19946,GPL6246,1610017724989
GSE19940,GPL5188,1610017724989
GSE19176,GPL1261,1610017724989
GSE18224,GPL1261,1610017724989
GSE16239,GPL6480,1610017724989
GSE13031,GPL1261,1610017724989
GSE19199,GPL6244,1610017724989
GSE18832,GPL9486,1610017724989
GSE18740,GPL1261,1610017724989
GSE18740,GPL1261,1610017724989
GSE18732,GPL9486,1610017724989
GSE16428,GPL6246,1610017724989
GSE14474,GPL570,1610017724989
GSE19923,GPL6246,1610017724989
GSE19921,GPL6244,1610017724989
GSE19753,GPL1261,1610017724989
GSE18135,GPL1261,1610017724989
GSE17892,GPL1930,1610017724989
GSE17182,GPL6105,1610017724989
GSE19875,GPL1261,1610017724989
GSE19875,GPL1261,1610017724989
GSE19873,GPL339,1610017724989
GSE19867,GPL6101,1610017724989
GSE18160,GPL81,1610017724989
GSE17564,GPL6883,1610017724989
GSE17575,GPL6883,1610017724989
GSE17459,GPL96,1610017724989
GSE17266,GPL1261,1610017724989
GSE11574,GPL6101,1610017724989
GSE18677,GPL9526,1610017724989
GSE18677,GPL9525,1610017724989
GSE18677,GPL9523,1610017724989
GSE17794,GPL1261,1610017724989
GSE17796,GPL1261,1610017724989
GSE17409,GPL571,1610017724989
GSE15196,GPL7202,1610017724989
GSE19198,GPL9250,1610017724989
GSE19198,GPL1261,1610017724989
GSE16465,GPL4200,1610017724989
GSE16223,GPL6105,1610017724989
GSE14352,GPL5188,1610017724989
GSE17620,GPL8321,1610017724989
GSE17241,GPL2507,1610017724989
GSE17241,GPL6106,1610017724989
GSE19590,GPL9365,1610017724989
GSE19729,GPL1261,1610017724989
GSE19712,GPL4133,1610017724989
GSE19662,GPL4135,1610017724989
GSE17816,GPL9101,1610017724989
GSE17818,GPL9101,1610017724989
GSE14526,GPL5082,1610017724989
GSE14526,GPL570,1610017724989
GSE15155,GPL1261,1610017724989
GSE14288,GPL6246,1610017724989
GSE7000,GPL4857,1610017724989
GSE7000,GPL4858,1610017724989
GSE14539,GPL8321,1610017724989
GSE16249,GPL570,1610017724989
GSE19623,GPL5812,1610017724989
GSE19304,GPL9744,1610017724989
GSE19290,GPL1355,1610017724989
GSE18840,GPL6246,1610017724989
GSE18664,GPL4134,1610017724989
GSE18172,GPL7202,1610017724989
GSE17594,GPL6848,1610017724989
GSE17109,GPL6255,1610017724989
GSE16853,GPL1261,1610017724989
GSE16853,GPL6246,1610017724989
GSE16007,GPL1261,1610017724989
GSE8385,GPL81,1610017724989
GSE19702,GPL6884,1610017724989
GSE19074,GPL6103,1610017724989
GSE18893,GPL6244,1610017724989
GSE18824,GPL8321,1610017724989
GSE18681,GPL570,1610017724989
GSE18500,GPL1261,1610017724989
GSE18070,GPL570,1610017724989
GSE17590,GPL6106,1610017724989
GSE17553,GPL1261,1610017724989
GSE12743,GPL153,1610017724989
GSE12744,GPL153,1610017724989
GSE12745,GPL153,1610017724989
GSE12746,GPL153,1610017724989
GSE12747,GPL153,1610017724989
GSE16138,GPL7294,1610017724989
GSE15415,GPL1355,1610017724989
GSE15407,GPL1355,1610017724989
GSE14612,GPL339,1610017724989
GSE14481,GPL1261,1610017724989
GSE14273,GPL6480,1610017724989
GSE14226,GPL339,1610017724989
GSE11628,GPL1261,1610017724989
GSE10721,GPL6103,1610017724989
GSE8367,GPL1261,1610017724989
GSE19693,GPL1261,1610017724989
GSE19693,GPL570,1610017724989
GSE19693,GPL7723,1610017724989
GSE19686,GPL570,1610017724989
GSE18275,GPL1946,1610017724989
GSE19681,GPL570,1610017724989
GSE19680,GPL570,1610017724989
GSE19670,GPL570,1610017724989
GSE19666,GPL8031,1610017724989
GSE10113,GPL1261,1610017724989
GSE10113,GPL1261,1610017724989
GSE19641,GPL1261,1610017724989
GSE14783,GPL7791,1610017724989
GSE14784,GPL7791,1610017724989
GSE14785,GPL7791,1610017724989
GSE14249,GPL8321,1610017724989
GSE19640,GPL1261,1610017724989
GSE19626,GPL8321,1610017724989
GSE19576,GPL6885,1610017724989
GSE16576,GPL6106,1610017724989
GSE19605,GPL6885,1610017724989
GSE19604,GPL6246,1610017724989
GSE15610,GPL1261,1610017724989
GSE15402,GPL3427,1610017724989
GSE14379,GPL8060,1610017724989
GSE10312,GPL2897,1610017724989
GSE19495,GPL570,1610017724989
GSE19564,GPL6887,1610017724989
GSE18133,GPL6101,1610017724989
GSE17635,GPL2700,1610017724989
GSE17635,GPL2700,1610017724989
GSE15041,GPL1355,1610017724989
GSE14044,GPL1747,1610017724989
GSE19537,GPL1355,1610017724989
GSE19526,GPL9811,1610017724989
GSE16454,GPL1261,1610017724989
GSE6888,GPL4750,1610017724989
GSE19474,GPL1261,1610017724989
GSE19177,GPL6986,1610017724989
GSE19177,GPL6106,1610017724989
GSE19062,GPL6255,1610017724989
GSE19454,GPL81,1610017724989
GSE15919,GPL1528,1610017724989
GSE9287,GPL1261,1610017724989
GSE8452,GPL5483,1610017724989
GSE19453,GPL6887,1610017724989
GSE17749,GPL871,1610017724989
GSE17749,GPL872,1610017724989
GSE14216,GPL7202,1610017724989
GSE8504,GPL339,1610017724989
GSE19412,GPL4868,1610017724989
GSE19412,GPL9787,1610017724989
GSE16447,GPL570,1610017724989
GSE19403,GPL1261,1610017724989
GSE19163,GPL5175,1610017724989
GSE18260,GPL1355,1610017724989
GSE15921,GPL570,1610017724989
GSE15856,GPL1355,1610017724989
GSE15856,GPL1355,1610017724989
GSE14513,GPL4035,1610017724989
GSE13936,GPL6528,1610017724989
GSE11191,GPL6747,1610017724989
GSE10035,GPL6303,1610017724989
GSE13906,GPL570,1610017724989
GSE19345,GPL570,1610017724989
GSE19292,GPL2896,1610017724989
GSE19292,GPL2896,1610017724989
GSE18770,GPL6105,1610017724989
GSE13867,GPL6231,1610017724989
GSE11502,GPL876,1610017724989
GSE16936,GPL8793,1610017724989
GSE16936,GPL8794,1610017724989
GSE17256,GPL1261,1610017724989
GSE11027,GPL6648,1610017724989
GSE11028,GPL6648,1610017724989
GSE11029,GPL6648,1610017724989
GSE11030,GPL6648,1610017724989
GSE9589,GPL6106,1610017724989
GSE19277,GPL9739,1610017724989
GSE19238,GPL570,1610017724989
GSE19225,GPL4045,1610017724989
GSE19076,GPL1261,1610017724989
GSE18009,GPL6246,1610017724989
GSE17841,GPL6246,1610017724989
GSE17766,GPL4133,1610017724989
GSE17645,GPL96,1610017724989
GSE17480,GPL570,1610017724989
GSE17373,GPL1261,1610017724989
GSE16429,GPL6246,1610017724989
GSE16430,GPL6246,1610017724989
GSE16547,GPL570,1610017724989
GSE15336,GPL3697,1610017724989
GSE14917,GPL6246,1610017724989
GSE14509,GPL570,1610017724989
GSE14509,GPL3213,1610017724989
GSE13917,GPL570,1610017724989
GSE13893,GPL6480,1610017724989
GSE12683,GPL8321,1610017724989
GSE11901,GPL6999,1610017724989
GSE18444,GPL2507,1610017724989
GSE18445,GPL2507,1610017724989
GSE18447,GPL6333,1610017724989
GSE18309,GPL570,1610017724989
GSE17081,GPL6238,1610017724989
GSE16974,GPL1261,1610017724989
GSE16974,GPL1261,1610017724989
GSE16694,GPL570,1610017724989
GSE15400,GPL570,1610017724989
GSE15072,GPL570,1610017724989
GSE14404,GPL6699,1610017724989
GSE10854,GPL1355,1610017724989
GSE10854,GPL1261,1610017724989
GSE18326,GPL1261,1610017724989
GSE19185,GPL6885,1610017724989
GSE19185,GPL6885,1610017724989
GSE19164,GPL6103,1610017724989
GSE19148,GPL7202,1610017724989
GSE19130,GPL9301,1610017724989
GSE18870,GPL6103,1610017724989
GSE18829,GPL6103,1610017724989
GSE18829,GPL9115,1610017724989
GSE19154,GPL5188,1610017724989
GSE18281,GPL1261,1610017724989
GSE17735,GPL6885,1610017724989
GSE14904,GPL341,1610017724989
GSE14904,GPL1355,1610017724989
GSE14902,GPL341,1610017724989
GSE14264,GPL4125,1610017724989
GSE14264,GPL8019,1610017724989
GSE14264,GPL4124,1610017724989
GSE13716,GPL7692,1610017724989
GSE10448,GPL341,1610017724989
GSE10083,GPL341,1610017724989
GSE18341,GPL1261,1610017724989
GSE17316,GPL1261,1610017724989
GSE15062,GPL1261,1610017724989
GSE15062,GPL1261,1610017724989
GSE12132,GPL1355,1610017724989
GSE19128,GPL570,1610017724989
GSE19127,GPL9711,1610017724989
GSE19118,GPL1291,1610017724989
GSE19059,GPL6887,1610017724989
GSE19059,GPL6887,1610017724989
GSE16779,GPL8321,1610017724989
GSE13688,GPL7190,1610017724989
GSE13689,GPL7190,1610017724989
GSE19090,GPL5188,1610017724989
GSE19086,GPL6193,1610017724989
GSE19078,GPL6480,1610017724989
GSE19060,GPL570,1610017724989
GSE17973,GPL4134,1610017724989
GSE15840,GPL8321,1610017724989
GSE19042,GPL339,1610017724989
GSE19042,GPL1261,1610017724989
GSE19042,GPL340,1610017724989
GSE14879,GPL570,1610017724989
GSE14808,GPL2895,1610017724989
GSE13623,GPL1935,1610017724989
GSE14430,GPL7042,1610017724989
GSE18998,GPL6247,1610017724989
GSE18997,GPL570,1610017724989
GSE18921,GPL9541,1610017724989
GSE15974,GPL6885,1610017724989
GSE14621,GPL8159,1610017724989
GSE14621,GPL571,1610017724989
GSE14621,GPL8158,1610017724989
GSE18590,GPL570,1610017724989
GSE18590,GPL6326,1610017724989
GSE18590,GPL6325,1610017724989
GSE18142,GPL5104,1610017724989
GSE14843,GPL8224,1610017724989
GSE14843,GPL1261,1610017724989
GSE18959,GPL570,1610017724989
GSE18937,GPL1261,1610017724989
GSE18835,GPL9497,1610017724989
GSE18835,GPL9494,1610017724989
GSE18837,GPL9495,1610017724989
GSE18837,GPL9496,1610017724989
GSE18837,GPL9494,1610017724989
GSE14449,GPL339,1610017724989
GSE14458,GPL1261,1610017724989
GSE11685,GPL1261,1610017724989
GSE11684,GPL1261,1610017724989
GSE11496,GPL1261,1610017724989
GSE9861,GPL571,1610017724989
GSE18669,GPL1261,1610017724989
GSE18211,GPL1261,1610017724989
GSE18920,GPL5188,1610017724989
GSE18914,GPL1261,1610017724989
GSE18914,GPL570,1610017724989
GSE12730,GPL1261,1610017724989
GSE18912,GPL570,1610017724989
GSE18903,GPL570,1610017724989
GSE18896,GPL339,1610017724989
GSE18891,GPL1261,1610017724989
GSE18867,GPL5918,1610017724989
GSE15871,GPL1261,1610017724989
GSE18844,GPL4133,1610017724989
GSE18863,GPL7202,1610017724989
GSE18772,GPL7202,1610017724989
GSE18286,GPL6103,1610017724989
GSE18286,GPL6885,1610017724989
GSE17439,GPL6333,1610017724989
GSE17439,GPL6333,1610017724989
GSE17374,GPL6193,1610017724989
GSE16102,GPL3979,1610017724989
GSE12965,GPL8940,1610017724989
GSE12965,GPL6193,1610017724989
GSE18366,GPL9335,1610017724989
GSE17087,GPL4200,1610017724989
GSE16710,GPL1355,1610017724989
GSE15953,GPL4135,1610017724989
GSE15420,GPL7502,1610017724989
GSE15138,GPL7502,1610017724989
GSE14888,GPL1261,1610017724989
GSE14888,GPL1261,1610017724989
GSE14723,GPL1355,1610017724989
GSE14724,GPL1355,1610017724989
GSE14725,GPL1355,1610017724989
GSE14010,GPL7502,1610017724989
GSE13947,GPL7502,1610017724989
GSE17840,GPL1261,1610017724989
GSE18812,GPL6101,1610017724989
GSE18803,GPL341,1610017724989
GSE18803,GPL341,1610017724989
GSE18800,GPL1261,1610017724989
GSE18725,GPL6885,1610017724989
GSE17498,GPL8227,1610017724989
GSE17498,GPL2005,1610017724989
GSE17498,GPL9021,1610017724989
GSE17331,GPL8203,1610017724989
GSE16699,GPL2897,1610017724989
GSE15620,GPL1261,1610017724989
GSE12631,GPL570,1610017724989
GSE18584,GPL9455,1610017724989
GSE18531,GPL525,1610017724989
GSE18753,GPL1355,1610017724989
GSE18751,GPL6887,1610017724989
GSE18627,GPL9451,1610017724989
GSE16209,GPL6246,1610017724989
GSE13388,GPL8321,1610017724989
GSE18726,GPL8938,1610017724989
GSE18726,GPL8928,1610017724989
GSE16390,GPL1261,1610017724989
GSE18703,GPL5371,1610017724989
GSE18703,GPL5371,1610017724989
GSE18708,GPL81,1610017724989
GSE18704,GPL1261,1610017724989
GSE18691,GPL6246,1610017724989
GSE18690,GPL6246,1610017724989
GSE18690,GPL6246,1610017724989
GSE18689,GPL4133,1610017724989
GSE18655,GPL5858,1610017724989
GSE18539,GPL9006,1610017724989
GSE17650,GPL9006,1610017724989
GSE17650,GPL5858,1610017724989
GSE15713,GPL341,1610017724989
GSE18673,GPL571,1610017724989
GSE18673,GPL571,1610017724989
GSE18654,GPL5621,1610017724989
GSE17739,GPL1261,1610017724989
GSE17739,GPL1261,1610017724989
GSE18237,GPL6333,1610017724989
GSE18237,GPL6106,1610017724989
GSE17672,GPL3921,1610017724989
GSE16944,GPL2895,1610017724989
GSE13268,GPL1355,1610017724989
GSE13269,GPL1355,1610017724989
GSE13270,GPL1355,1610017724989
GSE6672,GPL3697,1610017724989
GSE18632,GPL570,1610017724989
GSE18632,GPL570,1610017724989
GSE18564,GPL6246,1610017724989
GSE18564,GPL6246,1610017724989
GSE17660,GPL7273,1610017724989
GSE16585,GPL1261,1610017724989
GSE17890,GPL9127,1610017724989
GSE18597,GPL1261,1610017724989
GSE16532,GPL4133,1610017724989
GSE18574,GPL2507,1610017724989
GSE13281,GPL6246,1610017724989
GSE13281,GPL2995,1610017724989
GSE18527,GPL6255,1610017724989
GSE18136,GPL1261,1610017724989
GSE17473,GPL1261,1610017724989
GSE18544,GPL571,1610017724989
GSE12350,GPL5645,1610017724989
GSE13324,GPL7518,1610017724989
GSE16174,GPL6885,1610017724989
GSE18503,GPL6887,1610017724989
GSE9400,GPL1261,1610017724989
GSE18464,GPL2895,1610017724989
GSE13148,GPL1261,1610017724989
GSE18468,GPL9392,1610017724989
GSE18460,GPL1261,1610017724989
GSE15808,GPL1261,1610017724989
GSE18372,GPL1708,1610017724989
